objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Life-on-Joseph-Creek,https://library.josephy.org/2016/04/life-on-joseph-creek/,,library-header.jpg,Life on Joseph Creek,Rich Wandschneider,Rich Wandschneider,,2016-04-21,"Blog entry from April 21, 2016",Charles Mann;Joseph Creek;Alvin Josephy;Snake River Country;Wallowa County;Nez Perce;Joseph Canyon,Rich Wandschneider Blog,,Life-on-Joseph-Creek,blog post,record,url,eng,,
Another-painting-statue-book-of-Chief-Joseph-,https://library.josephy.org/2016/04/another-paintingstatuebook-of-chief/,,library-header.jpg,Another painting/statue/book of Chief Joseph?,Rich Wandschneider,Rich Wandschneider,,2016-04-01,"Blog entry from April 1, 2016",Cliff Trafzer;John Fouch;Alvin Josephy;Nez Perce;Chief Joseph,Rich Wandschneider Blog,,Another-painting-statue-book-of-Chief-Joseph-,blog post,record,url,eng,,
A-Longhouse-in-the-Wallowas,https://library.josephy.org/2016/03/a-longhouse-in-wallowas/,,library-header.jpg,A Longhouse in the Wallowas,Rich Wandschneider,Rich Wandschneider,,2016-03-10,"Blog entry from March 10, 2016",Homeland Project;Joseph Band;Plateau Indian;Wallowa;seven drums;Indian religion;Nez Perce;Chief Joseph;longhouse,Rich Wandschneider Blog,,A-Longhouse-in-the-Wallowas,blog post,record,url,eng,,
First-Foods,https://library.josephy.org/2016/02/first-foods/,,library-header.jpg,First Foods,Rich Wandschneider,Rich Wandschneider,,2016-02-29,"Blog entry from February 29, 2016",Iowa cornfields;Flint;Iowa water;First Foods;Alvin Josephy;Michigan;Umatilla Confederated Tribes,Rich Wandschneider Blog,,First-Foods,blog post,record,url,eng,,
The-Pope-Chiapas-and-Father-Serra,https://library.josephy.org/2016/02/the-pope-chiapas-and-father-serra/,,library-header.jpg,"The Pope, Chiapas, and Father Serra",Rich Wandschneider,Rich Wandschneider,,2016-02-15,"Blog entry from February 15, 2016",Rupert Costo;Chiapas;Mayan Indians;pope francis;California Indians;Father Serra,Rich Wandschneider Blog,,The-Pope-Chiapas-and-Father-Serra,blog post,record,url,eng,,
Thinking-like-a-Paiute,https://library.josephy.org/2016/02/thinking-like-paiute/,,library-header.jpg,Thinking like a Paiute,Rich Wandschneider,Rich Wandschneider,,2016-02-11,"Blog entry from February 11, 2016",Harney County;Klamath accord;Malheur;Paiute forestry;Greeley;Pinchot,Rich Wandschneider Blog,,Thinking-like-a-Paiute,blog post,record,url,eng,,
The-land-owns-the-Paiutes,https://library.josephy.org/2016/01/the-land-owns-paiutes/,,library-header.jpg,The land owns the Paiutes,Rich Wandschneider,Rich Wandschneider,,2016-01-28,"Blog entry from January 28, 2016",Paiute;Alvin Josephy;Malheur;Nez Perce;reservations,Rich Wandschneider Blog,,The-land-owns-the-Paiutes,blog post,record,url,eng,,
It-s-Martin-Luther-King-Day,https://library.josephy.org/2016/01/its-martin-luther-king-day/,,library-header.jpg,It's Martin Luther King Day,Rich Wandschneider,Rich Wandschneider,,2016-01-18,"Blog entry from January 18, 2016",Donald Trump;Turks;Vietnam;martin luther king;Burns;Alvin Josephy;President Obama;MLK;Sunnis;Middle East;Diyarbakir;Shiites;Kurds;Alcatraz occupation;Indian Country;Cuba;Iran;Aleppo,Rich Wandschneider Blog,,It-s-Martin-Luther-King-Day,blog post,record,url,eng,,
The-Doctrine-of-Discovery-and-the-Malheur-Refuge,https://library.josephy.org/2016/01/the-doctrine-of-discovery-and-malheur/,,library-header.jpg,The Doctrine of Discovery and the Malheur Refuge,Rich Wandschneider,Rich Wandschneider,,2016-01-12,"Blog entry from January 12, 2016",1493 papal bull;Gilder Lehrman Institute of American History;Malheur Wildlife Refuge;Northern Paiute;Doctrine of Discovery;joint occupancy;Oregon territory;Indian treaties,Rich Wandschneider Blog,,The-Doctrine-of-Discovery-and-the-Malheur-Refuge,blog post,record,url,eng,,
This-is-not-the-year-,https://library.josephy.org/2016/01/this-is-not-year/,,library-header.jpg,This is not the year!,Rich Wandschneider,Rich Wandschneider,,2016-01-04,"Blog entry from January 4, 2016",Metis;Peter Bowen;The Dying Grass;Warmth of other suns;Louis Urrea;us census race;Alvin Josephy;William T. Vollman,Rich Wandschneider Blog,,This-is-not-the-year-,blog post,record,url,eng,,
Alvin-at-the-Holy-Days-Indian-Freedom-of-Religion,https://library.josephy.org/2015/12/alvin-at-holy-days-indian-freedom-of/,,library-header.jpg,Alvin at the Holy Days—Indian Freedom of Religion,Rich Wandschneider,Rich Wandschneider,,2015-12-24,"Blog entry from December 24, 2015",Blue Mountain Sun Dance;Self determination;Sun Dance;Alvin Josephy;Indian Freedom of Religion Act,Rich Wandschneider Blog,,Alvin-at-the-Holy-Days-Indian-Freedom-of-Religion,blog post,record,url,eng,,
year-end-report,https://library.josephy.org/2015/12/year-end-report/,,library-header.jpg,year-end report,Rich Wandschneider,Rich Wandschneider,,2015-12-01,"Blog entry from December 1, 2015",,Rich Wandschneider Blog,,year-end-report,blog post,record,url,eng,,
The-passing-of-two-friends,https://library.josephy.org/2015/11/the-passing-of-two-friends/,,library-header.jpg,The passing of two friends,Rich Wandschneider,Rich Wandschneider,,2015-11-24,"Blog entry from November 24, 2015",Metis;Rupert Costo;Ray Cook;Hudson's Bay Company;Indian land tenure;Father Serra;John Jackson,Rich Wandschneider Blog,,The-passing-of-two-friends,blog post,record,url,eng,,
Tooting-a-horn-about-a-new-book,https://library.josephy.org/2015/10/tooting-horn-about-new-book/,,library-header.jpg,Tooting a horn about a new book,Rich Wandschneider,Rich Wandschneider,,2015-10-28,"Blog entry from October 28, 2015",Indian history;Cliff Trafzer;Jaime Pinkham;Alvin Josephy;American Indians;Marc Jaffe;Roberta Conner;Mark Trahant,Rich Wandschneider Blog,,Tooting-a-horn-about-a-new-book,blog post,record,url,eng,,
Rupert-Costo-the-Pope-and-my-friend-Ray,https://library.josephy.org/2015/09/rupert-costo-pope-and-my-friend-ray/,,library-header.jpg,"Rupert Costo, the Pope, and my friend Ray",Rich Wandschneider,Rich Wandschneider,,2015-09-25,"Blog entry from September 25, 2015",California missions;Rupert Costo;Cahuilla;Indian genocide;pope francis;California Indians;Father Serra,Rich Wandschneider Blog,,Rupert-Costo-the-Pope-and-my-friend-Ray,blog post,record,url,eng,,
The-oldest-story-more-on-refugees,https://library.josephy.org/2015/09/the-oldest-story-more-on-refugees/,,library-header.jpg,The oldest story—more on refugees,Rich Wandschneider,Rich Wandschneider,,2015-09-21,"Blog entry from September 21, 2015",Ottomans;Syria;refugees;american immigrants;Romani;migrations;expulsions;Afghanistan;Iraq;indigenous americans,Rich Wandschneider Blog,,The-oldest-story-more-on-refugees,blog post,record,url,eng,,
A-Babel-of-languages,https://library.josephy.org/2015/09/a-babel-of-languages/,,library-header.jpg,A Babel of languages,Rich Wandschneider,Rich Wandschneider,,2015-09-10,"Blog entry from September 10, 2015",Charles Mann;John Wesley Powell;human catastrophes;American Indian languages;north american languages;potato famine;Babel;Plague,Rich Wandschneider Blog,,A-Babel-of-languages,blog post,record,url,eng,,
Another-Nez-Perce-Book-2-,https://library.josephy.org/2015/08/another-nez-perce-book/,,library-header.jpg,Another Nez Perce Book [2],Rich Wandschneider,Rich Wandschneider,,2015-08-24,"Blog entry from August 24, 2015",The Dying Grass;Eliza Spalding;Wallowas;Alvin Josephy;Marcus Whitman;Nez Perce;Nez Perce War;Chief Joseph,Rich Wandschneider Blog,,Another-Nez-Perce-Book-2-,blog post,record,url,eng,,
The-Ancient-One,https://library.josephy.org/2015/06/the-ancient-one/,,library-header.jpg,The Ancient One,Rich Wandschneider,Rich Wandschneider,,2015-06-30,"Blog entry from June 30, 2015",Nature Magazine;Colville tribes;Kennewick Man;Chatters;Ancient One,Rich Wandschneider Blog,,The-Ancient-One,blog post,record,url,eng,,
Celebrating-the-Nez-Perce,https://library.josephy.org/2015/06/celebrating-nez-perce/,,library-header.jpg,Celebrating the Nez Perce,Rich Wandschneider,Rich Wandschneider,,2015-06-15,"Blog entry from June 15, 2015",Nez Perce National Park;Grace Bartlett;Alvin Josephy;Wallowa;Lewis and Clark;Nez Perce;Bobbie Conner;Chief Joseph,Rich Wandschneider Blog,,Celebrating-the-Nez-Perce,blog post,record,url,eng,,
Alvin-Josephy-the-Listening-Man,https://library.josephy.org/2015/06/alvin-josephy-listening-man/,,library-header.jpg,"Alvin Josephy, the Listening Man",Rich Wandschneider,Rich Wandschneider,,2015-06-04,"Blog entry from June 4, 2015",Nez Perce National Park;Tamastslikt;Cliff Trafzer;Alvin Josephy;Time Magazine;Nez Perce;Bobbie Conner,Rich Wandschneider Blog,,Alvin-Josephy-the-Listening-Man,blog post,record,url,eng,,
Nez-Perce-Park-turns-50-Alvin-Josephy-100,https://library.josephy.org/2015/05/nez-perce-park-turns-50-alvin-josephy/,,library-header.jpg,Nez Perce Park turns 50; Alvin Josephy 100,Rich Wandschneider,Rich Wandschneider,,2015-05-27,"Blog entry from May 27, 2015",Albert Barros;Nez Perce National Park;Joseph Band;Josephy Center;Alvin Josephy;Wallowa County;Nez Perce;Wallowa Valley Day Camp,Rich Wandschneider Blog,,Nez-Perce-Park-turns-50-Alvin-Josephy-100,blog post,record,url,eng,,
Remembering-Ivan-Doig,https://library.josephy.org/2015/05/remembering-ivan-doig/,,library-header.jpg,Remembering Ivan Doig,Rich Wandschneider,Rich Wandschneider,,2015-05-05,"Blog entry from May 5, 2015",Fishtrap;Richard White;Alvin Josephy;Ivan Doig;Pacific Northwest Booksellers,Rich Wandschneider Blog,,Remembering-Ivan-Doig,blog post,record,url,eng,,
Chief-Joseph-Idaho-Governor-Otter-is-wrong-,https://library.josephy.org/2015/04/chief-joseph-idaho-governor-otter-is/,,library-header.jpg,Chief Joseph—Idaho Governor Otter is wrong!,Rich Wandschneider,Rich Wandschneider,,2015-04-16,"Blog entry from April 16, 2015",Register Guard;Idaho governor;Butch Otter;Chief Joseph statue;Nez Perce;Chief Joseph;Oregon state statues,Rich Wandschneider Blog,,Chief-Joseph-Idaho-Governor-Otter-is-wrong-,blog post,record,url,eng,,
The-Custer-Myth-and-Henry-Luce,https://library.josephy.org/2015/03/the-fourth-of-july-special-american/,,library-header.jpg,The Custer Myth and Henry Luce,Rich Wandschneider,Rich Wandschneider,,2015-03-19,"Blog entry from March 19, 2015",Life Magazine;Henry Luce;Alvin Josephy;Ralph Graves;Custer;Custer myth,Rich Wandschneider Blog,,The-Custer-Myth-and-Henry-Luce,blog post,record,url,eng,,
Finding-Rupert-s-Land,https://library.josephy.org/2015/03/finding-ruperts-land/,,library-header.jpg,Finding Rupert's Land,Rich Wandschneider,Rich Wandschneider,,2015-03-06,"Blog entry from March 6, 2015",Alvin Josephy;Hudson's Bay Company;Rupert's Land;fur trade,Rich Wandschneider Blog,,Finding-Rupert-s-Land,blog post,record,url,eng,,
Josephy-meets-the-Indian-President-Lazaro-Cardenas,https://library.josephy.org/2015/02/josephy-meets-indian-president-lazaro/,,library-header.jpg,"Josephy meets the Indian President, Lazaro Cardenas",Rich Wandschneider,Rich Wandschneider,,2015-02-03,"Blog entry from February 3, 2015",Lazaro Cardenas;Alvin Josephy;Bernard Wolfe;Barbara Kingsolver;Trotsky;the Lacuna,Rich Wandschneider Blog,,Josephy-meets-the-Indian-President-Lazaro-Cardenas,blog post,record,url,eng,,
MLK-and-the-Indians,https://library.josephy.org/2015/01/mlk-and-indians/,,library-header.jpg,MLK and the Indians,Rich Wandschneider,Rich Wandschneider,,2015-01-19,"Blog entry from January 19, 2015",AIM;martin luther king;NCAAP;Alvin Josephy;Indian assimilation;MLK;NARF;Civil Rights Movement;Alice Fletcher;Indian genocide;edward curtis;NCAI,Rich Wandschneider Blog,,MLK-and-the-Indians,blog post,record,url,eng,,
New-Intern-and-a-Life-Magazine-find,https://library.josephy.org/2015/01/new-internand-life-magazine-find/,,library-header.jpg,New Intern—and a Life Magazine find,Rich Wandschneider,Rich Wandschneider,,2015-01-14,"Blog entry from January 14, 2015",Custer Battlefield;Life Magazine;Alvin Josephy;Time Magazine;Josephy Library intern;Crazy Horse,Rich Wandschneider Blog,,New-Intern-and-a-Life-Magazine-find,blog post,record,url,eng,,
Following-Indians-in-2015,https://library.josephy.org/2014/12/following-indians-in-2015/,,library-header.jpg,Following Indians in 2015,Rich Wandschneider,Rich Wandschneider,,2014-12-30,"Blog entry from December 30, 2014",kenneth lay;mark mariota;oregon ducks;Enron;seattle seahawks;Alvin Josephy;russel wilson;Jack Loeffler;competition,Rich Wandschneider Blog,,Following-Indians-in-2015,blog post,record,url,eng,,
Year-end-summary-and-plea-,https://library.josephy.org/2014/12/year-end-summary-and-plea/,,library-header.jpg,Year end summary—and plea!,Rich Wandschneider,Rich Wandschneider,,2014-12-17,"Blog entry from December 17, 2014",,Rich Wandschneider Blog,,Year-end-summary-and-plea-,blog post,record,url,eng,,
Happy-Thanksgiving-happy-history,https://library.josephy.org/2014/11/happy-thanksgiving-happy-history/,,library-header.jpg,Happy Thanksgiving; happy history,Rich Wandschneider,Rich Wandschneider,,2014-11-25,"Blog entry from November 25, 2014",Alvin Josephy;Thanksgiving;Squanto;Tisquantum;Alfred Crosby,Rich Wandschneider Blog,,Happy-Thanksgiving-happy-history,blog post,record,url,eng,,
Tomatoes-and-trains,https://library.josephy.org/2014/11/tomatoes-and-trains/,,library-header.jpg,Tomatoes and trains,Rich Wandschneider,Rich Wandschneider,,2014-11-06,"Blog entry from November 6, 2014",northern rail route;Rail routes West. Pacific railroads;Pugent Sound;railroad survey;Isaac Stevens,Rich Wandschneider Blog,,Tomatoes-and-trains,blog post,record,url,eng,,
What-I-forgot-to-say-,https://library.josephy.org/2014/10/what-i-forgot-to-say/,,library-header.jpg,What I forgot to say!,Rich Wandschneider,Rich Wandschneider,,2014-10-17,"Blog entry from October 17, 2014",Gustav Sohon;McWhorter;Alvin Josephy;Walla walla treaty;Hells Canyon Preservation Council;Nez Perce;HCPC,Rich Wandschneider Blog,,What-I-forgot-to-say-,blog post,record,url,eng,,
The-Nez-Perce-and-the-Columbian-Exchange,https://library.josephy.org/2014/10/the-nez-perce-and-columbian-exchange/,,library-header.jpg,The Nez Perce and the Columbian Exchange,Rich Wandschneider,Rich Wandschneider,,2014-10-08,"Blog entry from October 8, 2014",Columbian Exchange;Charles Mann;Alice Fletcher;Dawes Act;Allen Pinkham;Alvin Josephy;Alfred Crosby;Nez Perce,Rich Wandschneider Blog,,The-Nez-Perce-and-the-Columbian-Exchange,blog post,record,url,eng,,
Fire-and-arrogance,https://library.josephy.org/2014/08/fire-and-arrogance/,,library-header.jpg,Fire—and arrogance,Rich Wandschneider,Rich Wandschneider,,2014-08-11,"Blog entry from August 11, 2014",Forest fire;fire cycles;Stephen Pyne;Wallowa Resources;Hurricane Creek;Nez Perce,Rich Wandschneider Blog,,Fire-and-arrogance,blog post,record,url,eng,,
Desperation,https://library.josephy.org/2014/07/desperation/,,library-header.jpg,Desperation,Rich Wandschneider,Rich Wandschneider,,2014-07-18,"Blog entry from July 18, 2014",railroads;Luis Urrea;refugees;indentured servants;pre-emption act;homestead act;fur trade,Rich Wandschneider Blog,,Desperation,blog post,record,url,eng,,
Chester-Nez-Indian-Patriot,https://library.josephy.org/2014/06/chester-nez-indian-patriot/,,library-header.jpg,"Chester Nez, Indian Patriot",Rich Wandschneider,Rich Wandschneider,,2014-06-28,"Blog entry from June 28, 2014",WW II in Pacific;Chester Nez;Code Talker;Patriot Chiefs;world war 2;Alvin Josephy;Navajo,Rich Wandschneider Blog,,Chester-Nez-Indian-Patriot,blog post,record,url,eng,,
Disease-religion-and-the-here-and-now-,https://library.josephy.org/2014/06/disease-religion-and-here-and-now/,,library-header.jpg,"Disease, religion, and the 'here and now'",Rich Wandschneider,Rich Wandschneider,,2014-06-21,"Blog entry from June 21, 2014",smallpox;Brian Fagin;Father Desmet;Marcus Whitman;Plague;Black Death;Salem witch trials;Weyakin,Rich Wandschneider Blog,,Disease-religion-and-the-here-and-now-,blog post,record,url,eng,,
Remembering-WW-II-at-the-Josephy-Center,https://library.josephy.org/2014/06/remembering-ww-ii-at-josephy-center/,,library-header.jpg,Remembering WW II at the Josephy Center,Rich Wandschneider,Rich Wandschneider,,2014-06-12,"Blog entry from June 12, 2014",Guam;world war 2;Alvin Josephy;General Denig;william stafford;Jack McClaran;IwoJima,Rich Wandschneider Blog,,Remembering-WW-II-at-the-Josephy-Center,blog post,record,url,eng,,
Lewis-and-Clark-Pinkham-and-Evans-Josephy,https://library.josephy.org/2014/05/lewis-and-clark-pinkham-and-evans/,,library-header.jpg,"Lewis and Clark, Pinkham and Evans, Josephy",Rich Wandschneider,Rich Wandschneider,,2014-05-10,"Blog entry from May 10, 2014",Lewis and Clark Among the Nez Perce;McWhorter;Allen Pinkham;Alvin Josephy;Lewis and Clark;Steve Evans;Lewis and Clark through Indian Eyes;Undaunted Courage;Corps of Discovery,Rich Wandschneider Blog,,Lewis-and-Clark-Pinkham-and-Evans-Josephy,blog post,record,url,eng,,
Isaac-Stevens-Quest-for-Fame-and-Glory-,https://library.josephy.org/2014/04/isaac-stevens-quest-for-fame-and-glory/,,library-header.jpg,Isaac Stevens' Quest for Fame and Glory!,Rich Wandschneider,Rich Wandschneider,,2014-04-22,"Blog entry from April 22, 2014",Governor Stevens;Nez Perce treaty;Mexican American War;Civil War;Alvin Josephy;Walla walla treaty;Isaac Stevens,Rich Wandschneider Blog,,Isaac-Stevens-Quest-for-Fame-and-Glory-,blog post,record,url,eng,,
The-Civil-War-and-Nez-Perce-Treaties,https://library.josephy.org/2014/04/normal-0-false-false-false-en-us-x-none/,,library-header.jpg,The Civil War and Nez Perce Treaties,Rich Wandschneider,Rich Wandschneider,,2014-04-04,"Blog entry from April 4, 2014",1855 treaty;Nez Perce treaty;Civil War and Indians;Stevens treaties;Alvin Josephy;Nez Perce;Civil War In the West,Rich Wandschneider Blog,,The-Civil-War-and-Nez-Perce-Treaties,blog post,record,url,eng,,
From-Nasty-Brutish-and-Short-to-the-Pope,https://library.josephy.org/2014/03/from-nasty-brutish-and-short-to-pope/,,library-header.jpg,"From Nasty, Brutish, and Short to the Pope",Rich Wandschneider,Rich Wandschneider,,2014-03-14,"Blog entry from March 14, 2014",fagan;nasty brutish and short;hobbes;torture;12 years a slave;pope francis;las casas;hispaniola;slavery,Rich Wandschneider Blog,,From-Nasty-Brutish-and-Short-to-the-Pope,blog post,record,url,eng,,
Living-inside-the-warming-,https://library.josephy.org/2014/02/living-inside-warming/,,library-header.jpg,Living inside 'the warming',Rich Wandschneider,Rich Wandschneider,,2014-02-24,"Blog entry from February 24, 2014",Medieval warming;chaco canyon;greenland;Alvin Josephy;global warming;climate change;Alfred Crosby;little ice age;Brian Fagan,Rich Wandschneider Blog,,Living-inside-the-warming-,blog post,record,url,eng,,
A-meditation-on-historiography-Alfred-Crosby-and-Alvin-Josephy,https://library.josephy.org/2014/02/a-meditation-on-historiographyalfred/,,library-header.jpg,A meditation on historiography—Alfred Crosby and Alvin Josephy,Rich Wandschneider,Rich Wandschneider,,2014-02-05,"Blog entry from February 5, 2014",Charles Mann;historiography;Alvin Josephy;Alfred Crosby,Rich Wandschneider Blog,,A-meditation-on-historiography-Alfred-Crosby-and-Alvin-Josephy,blog post,record,url,eng,,
The-Whitman-Massacre-a-Truer-History,https://library.josephy.org/2014/01/the-whitman-massacrea-truer-history/,,library-header.jpg,The Whitman Massacre—a Truer History,Rich Wandschneider,Rich Wandschneider,,2014-01-30,"Blog entry from January 30, 2014",Oregon Trail;' Robert Boyd;Fort Nez Perces;measles epidemics;Whitman massacre;Alvin Josephy;Fort Colville;Hudson's Bay Company;Marcus Whitman,Rich Wandschneider Blog,,The-Whitman-Massacre-a-Truer-History,blog post,record,url,eng,,
History-s-Actors-,https://library.josephy.org/2014/01/historys-actors/,,library-header.jpg,History's 'Actors',Rich Wandschneider,Rich Wandschneider,,2014-01-20,"Blog entry from January 20, 2014",Shane;Eliza Spalding;High Noon;Big Read;True Grit;Alvin Josephy;Molly Gloss,Rich Wandschneider Blog,,History-s-Actors-,blog post,record,url,eng,,
True-Grit-the-Civil-War-and-yes-Alvin-Josephy,https://library.josephy.org/2014/01/true-grit-civil-war-and-yesalvin-josephy/,,library-header.jpg,"True Grit, the Civil War, and yes—Alvin Josephy",Rich Wandschneider,Rich Wandschneider,,2014-01-13,"Blog entry from January 13, 2014",Fishtrap;Quantrill;Charles Portis;True Grit;Alvin Josephy;Kansas;John Wayne;Rooster Cogburn;bushwhackers;Lawrence;Big Read;Sterling Price;jayhawkers,Rich Wandschneider Blog,,True-Grit-the-Civil-War-and-yes-Alvin-Josephy,blog post,record,url,eng,,
Hope,https://library.josephy.org/2013/12/hope/,,library-header.jpg,Hope,Rich Wandschneider,Rich Wandschneider,,2013-12-19,"Blog entry from December 19, 2013",rich wandschneider;Peace Corps;Wallowa County,Rich Wandschneider Blog,,Hope,blog post,record,url,eng,,
The-end-of-November,https://library.josephy.org/2013/11/the-end-of-november/,,library-header.jpg,The end of November,Rich Wandschneider,Rich Wandschneider,,2013-11-29,"Blog entry from November 29, 2013",Columbian Exchange;Patriot Chiefs;Alvin Josephy;Profiles in Courage;Tecumseh;UCR;Turkey;Denis Strong;JFK;Peace Corps;Thanksgiving;Squanto,Rich Wandschneider Blog,,The-end-of-November,blog post,record,url,eng,,
History-counts,https://library.josephy.org/2013/11/history-counts/,,library-header.jpg,History counts,Rich Wandschneider,Rich Wandschneider,,2013-11-20,"Blog entry from November 20, 2013",Klamath;1855 treaty;Nez Perce War;termination policy;tribal termination;Nez Perce Fisheries;Nez Perce,Rich Wandschneider Blog,,History-counts,blog post,record,url,eng,,
Congress-catching-up-with-the-Indians,https://library.josephy.org/2013/11/congress-catching-up-with-indians/,,library-header.jpg,Congress catching up with the Indians,Rich Wandschneider,Rich Wandschneider,,2013-11-05,"Blog entry from November 5, 2013",DOMA;Two-spirit;Berdache;John Fouch;ENDA;Squaw Jim,Rich Wandschneider Blog,,Congress-catching-up-with-the-Indians,blog post,record,url,eng,,
Early-photos-of-Chief-Joseph,https://library.josephy.org/2013/10/early-photos-of/,,library-header.jpg,Early photos of Chief Joseph,Rich Wandschneider,Rich Wandschneider,,2013-10-22,"Blog entry from October 22, 2013",Chief Joseph & the Flight of the Nez Perce;John Fouch;Grace Bartlett;Kent Nerburn;Orlando Gofff;James Brust;Nez Perce;Chief Joseph,Rich Wandschneider Blog,,Early-photos-of-Chief-Joseph,blog post,record,url,eng,,
Thomas-King-G-A-Custer-Lois-Riel-David-Thompson-,https://library.josephy.org/2013/10/thomas-king-ga-custer-lois-riel-david/,,library-header.jpg,"Thomas King, G.A. Custer, Lois Riel, David Thompsonâ€¦..",Rich Wandschneider,Rich Wandschneider,,2013-10-04,"Blog entry from October 4, 2013",Metis;david thompson;Hudson's Bay Company;Louis Riel;Thomas King;Custer,Rich Wandschneider Blog,,Thomas-King-G-A-Custer-Lois-Riel-David-Thompson-,blog post,record,url,eng,,
The-Second-Great-Awakening-and-the-Missionaries,https://library.josephy.org/2013/09/the-second-great-awakening-and/,,library-header.jpg,The Second Great Awakening and the Missionaries,Rich Wandschneider,Rich Wandschneider,,2013-09-13,"Blog entry from September 13, 2013",chaldean;whitman;early american missionaries;spalding;American Board of Commissioners for Foreign Missions;syrian orthodox;Jason Lee;christians in middle east,Rich Wandschneider Blog,,The-Second-Great-Awakening-and-the-Missionaries,blog post,record,url,eng,,
Indian-Gardens-one-more-time-,https://library.josephy.org/2013/09/indian-gardensone-more-time/,,library-header.jpg,Indian Gardens—one more time!,Rich Wandschneider,Rich Wandschneider,,2013-09-06,"Blog entry from September 6, 2013",maise;history of corn;Indian gardens;mound builders;whitman;Pacific Northwest Indians;spalding;fur trade;pre-columbian agriculture;Iroquis farm,Rich Wandschneider Blog,,Indian-Gardens-one-more-time-,blog post,record,url,eng,,
More-on-Nez-Perce-gardens-and-fur-traders,https://library.josephy.org/2013/08/more-on-nez-perce-gardens-and-fur/,,library-header.jpg,More on Nez Perce gardens and fur traders,Rich Wandschneider,Rich Wandschneider,,2013-08-28,"Blog entry from August 28, 2013",Children of the Fur Trade;John C. Jackson;North West Company;david thomspon;Spokane Garry;Hudson's Bay Company;Marcus Whitman;Henry Spalding;fur trade;nez perce gardens,Rich Wandschneider Blog,,More-on-Nez-Perce-gardens-and-fur-traders,blog post,record,url,eng,,
Nez-Perce-farmers-missionary-squabbles-and-the-Canadian-Border,https://library.josephy.org/2013/08/nez-perce-farmers-missionary-squabbles/,,library-header.jpg,"Nez Perce farmers, missionary squabbles, and the Canadian Border",Rich Wandschneider,Rich Wandschneider,,2013-08-25,"Blog entry from August 25, 2013",Red River School;Reverend Spalding;Spokane Garry;david thompson;Hudson's Bay Company;Fort Spokane;Canadian border;Nez Perce;Spokane House,Rich Wandschneider Blog,,Nez-Perce-farmers-missionary-squabbles-and-the-Canadian-Border,blog post,record,url,eng,,
Guest-blogger-Summer-Intern-Erik-Anderson,https://library.josephy.org/2013/07/guest-blooger-summer-intern-erik/,,library-header.jpg,Guest blogger—Summer Intern Erik Anderson,Rich Wandschneider,Rich Wandschneider,,2013-07-30,"Blog entry from July 30, 2013",Indian history;Erik Anderson;Josephy Library;Whitman College;Walla walla treaty,Rich Wandschneider Blog,,Guest-blogger-Summer-Intern-Erik-Anderson,blog post,record,url,eng,,
Lakota-and-Dakota-unfortunate-canaries-in-Indian-America,https://library.josephy.org/2013/07/lakota-and-dakotaunfortunate-canaries/,,library-header.jpg,Lakota and Dakota—unfortunate 'canaries' in Indian America,Rich Wandschneider,Rich Wandschneider,,2013-07-25,"Blog entry from July 25, 2013",Wounded Knee;Sioux;President Lincoln and Indians;Lakota;Pine Ridge;Minnesota Indian uprising;NYT editorial july 23;Dakota Indians,Rich Wandschneider Blog,,Lakota-and-Dakota-unfortunate-canaries-in-Indian-America,blog post,record,url,eng,,
Indian-Frybread,https://library.josephy.org/2013/07/indian/,,library-header.jpg,Indian Frybread,Rich Wandschneider,Rich Wandschneider,,2013-07-20,"Blog entry from July 20, 2013",frybread;Kit Carson;Removal Act of 1830;Long Walk;demise of buffalo;Navajo Long Walk;Indian frybread,Rich Wandschneider Blog,,Indian-Frybread,blog post,record,url,eng,,
Rail-Routes-West,https://library.josephy.org/2013/07/rail-routes-west/,,library-header.jpg,Rail Routes West,Rich Wandschneider,Rich Wandschneider,,2013-07-03,"Blog entry from July 3, 2013",Robert Sawyer;northern rail route;Grace Bartlett;Stevens treaties;Rail routes West. Pacific railroads;Civil War In the West;Isaac Stevens,Rich Wandschneider Blog,,Rail-Routes-West,blog post,record,url,eng,,
Indians-and-the-Civil-War,https://library.josephy.org/2013/06/indians-and-civil-war/,,library-header.jpg,Indians and the Civil War,Rich Wandschneider,Rich Wandschneider,,2013-06-25,"Blog entry from June 25, 2013",New Ulm;Minnesota Indians;Sand Creek Massacre;Bear River Massacre;Alvin Josephy;Chivington;Civil War In the West;Colonel Patrick Conner,Rich Wandschneider Blog,,Indians-and-the-Civil-War,blog post,record,url,eng,,
Notes-on-Library-holdings,https://library.josephy.org/2013/06/notes-on-library-holdings/,,library-header.jpg,Notes on Library holdings,Rich Wandschneider,Rich Wandschneider,,2013-06-18,"Blog entry from June 18, 2013",Josephy Library;Historical periodicals;Western History;American Indian history,Rich Wandschneider Blog,,Notes-on-Library-holdings,blog post,record,url,eng,,
