objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Chief-Joseph-Days-Programs,,,,Chief Joseph Days Programs,,,,,"Official Programs and Tourist Guides for 1987, 1990, 1992, 1993, 1995, & 1998
",Chief Joseph Days,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-Days-Programs,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph-Days-Schedules,,,,Chief Joseph Days Schedules,,,,,"Schedule of Chief Joseph Days Celebrations for 1965-1967, 1972, 1981, 1982, & 1983
",Chief Joseph Days,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-Days-Schedules,Nez Perce Ephemera,record,listing,eng,,
Rip-Roaring-Celebration-Set-for-Chief-Joseph-Days,,,,Rip Roaring Celebration Set for Chief Joseph Days,,Wallowa County Chieftain,Enterprise,7/22/1948,"Announcement about an upcoming Chief Joseph Days Celebration, with specific events",Chief Joseph Days,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Rip-Roaring-Celebration-Set-for-Chief-Joseph-Days,Nez Perce Ephemera,record,listing,eng,,
Chronology-of-Salmon-Decline-in-the-Columbia-River-1779-Present,,,,"Chronology of Salmon Decline in the Columbia River, 1779-Present",Bill Bakke,Native Fish Society,,2009,A chronology of the history and decline of native fish in the Columbia Basin.,Salmon; beaver; drought; treaties; canneries; hatcheries; dams; log drives; Endangered Species Act,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chronology-of-Salmon-Decline-in-the-Columbia-River-1779-Present,Nez Perce Ephemera,record,listing,eng,,
Pacific-Lamprey,,,,Pacific Lamprey,Ellen Morris Bishop,"NE Oregon Magazine, page 58.",,2016,Nez Perce attempts to battle extinction of this important and ancient fish.,Fish; dams;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Pacific-Lamprey,Nez Perce Ephemera,record,listing,eng,,
Feasibility-for-Reintroducing-Sockeye-and-Coho-Salmon-in-the-Grande-Ronde-Basin,,,,Feasibility for Reintroducing Sockeye and Coho Salmon in the Grande Ronde Basin,Steven Cramer and Kenneth Witty,US Department of Energy,,1998-07,"A report of the history of Sockeye Salmon in Wallowa Lake, the threats to it between 1957 and 1963, and the challenges that remain to re-introduce the fish.",Fish; dams;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Feasibility-for-Reintroducing-Sockeye-and-Coho-Salmon-in-the-Grande-Ronde-Basin,Nez Perce Ephemera,record,listing,eng,,
Redfish-Waters-Redfish-Dreams,,,,"Redfish Waters, Redfish Dreams",Gregg Schlanger,,,1996,An art installation about the disappearance of the Redfish Lake Sockeye Salmon.,Salmon; dams,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Redfish-Waters-Redfish-Dreams,Nez Perce Ephemera,record,listing,eng,,
Sockeye-Salmon-Sockeye-Dreams,,,,"Sockeye Salmon, Sockeye Dreams",Gregg Schlanger,New York Foundation for the Arts,,5/8/1998,An art installation about the loss of Salmon due to dams on the Columbia River,Salmon,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Sockeye-Salmon-Sockeye-Dreams,Nez Perce Ephemera,record,listing,eng,,
Historical-Notes-on-Fish-Wildlife-of-the-Grande-Ronde-Basin,,,,Historical Notes on Fish & Wildlife of the Grande Ronde Basin,Dan Guthrie,"1987 Workshop on Salmon and Steelhead in the Grande Ronde Basin, Current Status and Potential",,1987,"Historical data on the effects of cattle and sheep grazing, logging, and irrigation on the fish and wildife of the Grande Ronde Basin",Salmon; dams; Nez Perce; Chief Joseph; horses; deer; elk; vegetation;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Historical-Notes-on-Fish-Wildlife-of-the-Grande-Ronde-Basin,Nez Perce Ephemera,record,listing,eng,,
Salmon-Passage-in-Upper-Columbia-may-be-a-Reality-in-Near-Future-says-Councilman-Sirois,,,,Salmon Passage in Upper Columbia may be a Reality in Near Future says Councilman Sirois,Justus Caudell,"Tribal Tribune, Page A10.",,2013,"Deficiencies of the Columbia River Treaty between the US and Canada that emphasize hydro power and flood control but not fish habitat. Includes the impact of dams on the Upper Columbia River, particularly tribes on the Colville Reservation",Salmon; dams,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Salmon-Passage-in-Upper-Columbia-may-be-a-Reality-in-Near-Future-says-Councilman-Sirois,Nez Perce Ephemera,record,listing,eng,,
First-Salmon-Ritual-Has-Great-Meaning,,,,First Salmon Ritual Has Great Meaning,Wendell George,"Tribal Tribune, Page A13.",,2013,"The connection of tribes to fish and nature, and the impact of the Grand Coulee and Chief Joseph Dams on Salmon",Salmon,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,First-Salmon-Ritual-Has-Great-Meaning,Nez Perce Ephemera,record,listing,eng,,
From-Confrontation-to-Co-Management-Treaty-Fishing-in-the-Pacific-Northwest-,,,,From Confrontation to Co-Management: Treaty Fishing in the Pacific Northwest ,Columbia River Inter-Tribal Fish Commission and the Quinalt Management Center,Affiliated Tribes of the Northwest Indians,,,"Litigation and legislation that moved treaty fishing in the Northwest from confrontation to co-management. Fish harvest data, 1973-1987.",Salmon; Fisheries; treaties;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,From-Confrontation-to-Co-Management-Treaty-Fishing-in-the-Pacific-Northwest-,Nez Perce Ephemera,record,listing,eng,,
CRITFC-News-6-Volumes,,,,CRITFC News - 6 Volumes,,Columbia River Inter-tribal Fish Commission,,1984,"Stories of fish, dams, and treaties, and efforts to save salmon in the Columbia Basin",Fish; forest planning; dams; treaty rights; fisheries; wilderness legislation,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,CRITFC-News-6-Volumes,Nez Perce Ephemera,record,listing,eng,,
Bull-Trout-Walking-Grouse-and-Buffalo-Bones-Oral-Histories-of-Northeast-Oregon-Fish-and-Wildlife-,,,,"Bull Trout, Walking Grouse and Buffalo Bones, Oral Histories of Northeast Oregon Fish and Wildlife ",Jerry Gildemeister,Oregon Department of Fish and wildlife,,1992,Recollections of fish and wildlife populations and habitat conditions in NE Oregon,Fish Hatcheries; Wildlife; Birds; Amphibians; Fish,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Bull-Trout-Walking-Grouse-and-Buffalo-Bones-Oral-Histories-of-Northeast-Oregon-Fish-and-Wildlife-,Nez Perce Ephemera,record,listing,eng,,
Saving-Salmon-Time-to-Breach-,,,,"Saving Salmon, Time to Breach?",Eric Barker,Lewiston Tribune,,10/27/2017,"What has and has not been done to protect salmon on the Snake and Coiumbia Rivers, as part of the debate to remove the Snake River dams.",Salmon; dams; climate change; dam removal,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Saving-Salmon-Time-to-Breach-,Nez Perce Ephemera,record,listing,eng,,
Snake-River-Chinook-Retain-More-Ancestral-Genetics,,,,Snake River Chinook Retain More Ancestral Genetics,Ellen Bishop,Wallowa County Chieftain,,1/24/2018,A study that concludes Columbia River Chinook Salmon have lost 70% of their genetic diversity; Snake River Salmon have lost 30%.,Chinook Salmon; dams; genetic diversity;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Snake-River-Chinook-Retain-More-Ancestral-Genetics,Nez Perce Ephemera,record,listing,eng,,
River-Visit-Brings-Vision-of-Past-Future,,,,"River Visit Brings Vision of Past, Future",Clifford Allen (also known as See Lu Paau Yeen),The Dalles Daily Chronicle,,2/4/1996,A Nez Perce remembers what it was like to fish on the Columbia before the dams and posits a vision of the river without dams in the future,Cultural Practices. Fishing; Celilo Falls;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,River-Visit-Brings-Vision-of-Past-Future,Nez Perce Ephemera,record,listing,eng,,
A-four-page-photocopy-of-pictures-of-Nez-Perce-people-and-some-information-about-their-family-connections,,,,A four-page photocopy of pictures of Nez Perce people and some information about their family connections,,,,,"Photocopies of pictures and stories printed in various publications about relatives of Old Chief Joseph, Young Chief Joseph, and Ollokot. Date estimate: 1960s",Chief Joseph; Sarah Conner; Gilbert Conner; Edward Conner; Ollokot,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,A-four-page-photocopy-of-pictures-of-Nez-Perce-people-and-some-information-about-their-family-connections,Nez Perce Ephemera,record,listing,eng,,
Into-the-Face-of-History,,,,Into the Face of History,John Fouch,"America Heritage Magazine, Volume 43, Issue 7",,1992,"Photo of Chief Joseph with hair white and stiffened using bear grease,probably taken at Fort Keogh",Chief Joseph,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Into-the-Face-of-History,Nez Perce Ephemera,record,listing,eng,,
Photos-from-War-of-1877,,,,Photos from War of 1877,,American Heritage Publishing Company,,,"Photos from War of 1877, including Indian and military leaders, and some battlefields.",Chief Yellow Wolf; Chief Joseph; Chief Whitebird; Chief Looking Glass; Peopeo Tholekt; General Howard; Colonel Miles; General Perry; General Sturgis,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Photos-from-War-of-1877,Nez Perce Ephemera,record,listing,eng,,
Sketches-by-Paul-Kane-in-the-Indian-Country,,,,Sketches by Paul Kane in the Indian Country,"David Bushnell, Jr.","Smithosonian Miscellaneous Collections, Vol. 99, No.1.",,,Photo copy of a photo of an unnamed Nez Perce.,Nez Perce; photo,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Sketches-by-Paul-Kane-in-the-Indian-Country,Nez Perce Ephemera,record,listing,eng,,
Young-Chief-Joseph-s-visit-to-the-Wallowas-in-1900,,,,Young Chief Joseph’s visit to the Wallowas in 1900,Frank Reavis,Record Chieftain,,2000,"Two photos: one of Chief Joseph and A.C. Smith, and one with Chief Joseph, a government agent, an interpreter, and two other Nez Perce tribal members.",Chief Joseph; Peo-yoop-yooh Dhaa-Iikt and Camille Williams ( Ed-too’x-tsin) with eye patch,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Young-Chief-Joseph-s-visit-to-the-Wallowas-in-1900,Nez Perce Ephemera,record,listing,eng,,
Reports-of-Explorations-and-Surveys-to-ascertain-the-most-practicable-and-economical-route-for-a-railroad-from-the-Mississippi-River-to-the-Pacific-Ocean-,,,,"Reports of Explorations and Surveys, to ascertain the most practicable and economical route for a railroad from the Mississippi River to the Pacific Ocean ",,"Government Printing Office; Volume XII, Book 1, Plate LXI; 1885-1861; Chapter: ""Source of the Pelouse""  
",,1855,Photocopy of photo of the source of the Pelouse (River),Palouse River,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Reports-of-Explorations-and-Surveys-to-ascertain-the-most-practicable-and-economical-route-for-a-railroad-from-the-Mississippi-River-to-the-Pacific-Ocean-,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Indian-Portraits,,,,Nez Perce Indian Portraits,Rowena Alcorn,Chelan County Public Utility District,,1974,"2 pamphlets of photos with descriptions of 24 paintings of Nez Perce men and women , plus an earlier pamphlet with no pictures but histories of the same 24 Nez Perce",Chief Joseph; Chief Timothy; Chief Lawyer; Lewis and Clark; Nez Perce War; Chief Red Wolf; Other Chiefs; Ollokot,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Indian-Portraits,Nez Perce Ephemera,record,listing,eng,,
The-History-Of-Grazing-in-Wallowa-County,,,,The History Of Grazing in Wallowa County,Jennifer Williams & Earle Melville,,,2005,"A brief history of settlement and livestock numbers in Wallowa County, 1869-1879",Horses; cattle;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-History-Of-Grazing-in-Wallowa-County,Nez Perce Ephemera,record,listing,eng,,
Horses-as-Fat-as-Seals-The-Ecology-and-Economuy-of-Nez-Perce-Herding-in-the-Nineteenth-Century,,,,Horses 'as Fat as Seals': The Ecology and Economuy of Nez Perce Herding in the Nineteenth Century,Kenneth C. Reid.,"Center for Northwest Anthropology, Washington State University. Presented at the 38th Annual Northwest Anthropoligical Conference.",,1985,"A study disputing an ealier paper in the American Anthropologist, that horse numbers declined with harsh winters. Includes population and horse numbers for the Nez Perce between 1860 and 1897.",Horses; cattle;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Horses-as-Fat-as-Seals-The-Ecology-and-Economuy-of-Nez-Perce-Herding-in-the-Nineteenth-Century,Nez Perce Ephemera,record,listing,eng,,
An-Indian-Horse-Race,,,,An Indian Horse-Race,C.E.S. Wood,"Century Magazine,Vol. XXXIII, No.3, pp. 447-450",,,A description of a highly wagered horse race at the first general meeting to negotiate a treaty between the US and several tribes at the mouth of the Wenatchie River.,Horses,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,An-Indian-Horse-Race,Nez Perce Ephemera,record,listing,eng,,
The-Nez-Perces-and-the-Appaloosa-Horse-False-History-,,,,The Nez Perces and the Appaloosa Horse … False History?”,"Alvin Josephy, Jr.","The Westerners New York Posse Brand Book, Volume 14, Number 4. Pages 73-75, 81-82, 87",,1967,Josephy examines the alleged link between the Appaloosa horse and the Nez Perce tribe fostered first by Dr. Francis Haines in 1937. He decries the lack of evidence and documentation for this claim.,Horses; Dr. Francis Haines; Albert Moore; Sam Tillett; Josiah Redwolf,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Nez-Perces-and-the-Appaloosa-Horse-False-History-,Nez Perce Ephemera,record,listing,eng,,
The-Appaloosa-Was-Not-The-Nez-Perce-War-Horse,,,,The Appaloosa Was Not The Nez Perce War Horse,H. E. Bartlett,"The Westerners New York Posse Brand Book, Volume 14, Number 4. Pages 88-89",,1967,"Bartlett, a Nez Perce, claims that the Appaloosa may have developed by breeding horses with mules, based on characteristics of their confirmation. He claims the Nez Perce did not like this horse and did not breed it as their war horse. Includes original manuscript",Horses; Sundown Jackson; Yellow Wolf; Wolf Head,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Appaloosa-Was-Not-The-Nez-Perce-War-Horse,Nez Perce Ephemera,record,listing,eng,,
Correspondence-regarding-articles-on-the-Appaloosa-horse,,,,Correspondence regarding articles on the Appaloosa horse,"Correspondence: Alvin Josephy and Robert H. Ruby, John C. Brown, a librarian at the Garrett Heyns Education Center and the editor of Pacific Northwest; Editor Letter: Grace Bartlett",Pacific Northwest and Wallowa County Chieftain,,7/15/1982,"Correspondence from Alvin Josephy, George Hatley, Grace Bartlett, and Bill Holm debating the theory that the Nez Perce bred the Appaloosa as their war horse.",Horses,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Correspondence-regarding-articles-on-the-Appaloosa-horse,Nez Perce Ephemera,record,listing,eng,,
Appaloosa-Fable-The-Myth-of-the-Appaloosa-,,,,Appaloosa Fable (The Myth of the Appaloosa),Jack Brenner,Pacific Northwest,,1982,"A history of the story that the Appaloosa horse was developed and revered by the Nez Perce, that has gone from fiction to fact with no proof.",Horses; Francis Haines; Appaloosa Horse Club; Alvin Josephy; George Hatley; Iola Hatley; Jesse Redheart; Harry Bartlett;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Appaloosa-Fable-The-Myth-of-the-Appaloosa-,Nez Perce Ephemera,record,listing,eng,,
The-Appaloosa-Horse-and-the-Nez-Perce-Indians,,,,The Appaloosa Horse and the Nez Perce Indians,Francis Haines,The Westerners New York Posse Brand Book,,1968,"Dr. Haines updates his original story of the Appaloosa, confirmong his earlier belief that Appaloosas were bred and favored by the Nez Perce",Horses; Chief Joseph; Meriwether Lewis; Charlie Russell; Joaquin Miller; Sam Fisher; Archie Phinney;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Appaloosa-Horse-and-the-Nez-Perce-Indians,Nez Perce Ephemera,record,listing,eng,,
Reply-to-Dr-Haines,,,,Reply to Dr. Haines,"Alvin Josephy, Jr.",The Westerners New York Posse Brand Book,,1968,"Alvin Josephy's rebuttal to Francis Haines' article in the same Journal, where he contnues to question the validity of the Appaloosa as a horse bred and favored by the Nez Perce.",Horses; Chief Joseph; Lewis and Clark; Charlie Russell; Joaquin Miller.,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Reply-to-Dr-Haines,Nez Perce Ephemera,record,listing,eng,,
It-s-Never-Too-Late-to-Give-Away-a-Horse,,,,It’s Never Too Late to Give Away a Horse,David Michael Liberty,Oregon Historical Quarterly,,2004,"The story of the long-delayed gift of a horse from the Erskine Wood family to Soy Redthunder, relative of Chief Joseph in Nespelem.",Horses; Chief Joseph; Soy Redthunder; C.E.S. Wood; Erskine Wood; N. Scott Momaday; Mary Wood,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,It-s-Never-Too-Late-to-Give-Away-a-Horse,Nez Perce Ephemera,record,listing,eng,,
The-Gift,,,,The Gift,Mary Christina Wood,,,3/28/1997,"The story of the gift of an Appaloosa stallion fromj the Wood family to Soy Redthunder, a descendant of Chief Joseph.",Horses; Chief Joseph; C.E.S Wood; Erskine Wood; Mary Wood; Soy Redthunder,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Gift,Nez Perce Ephemera,record,listing,eng,,
Family-Takes-Gift-to-Heart,,,,Family Takes Gift to Heart,Karen McCowan,,,11/6/1997,,Horses; Young chief Joseph; Soy Redthunder. C.E.S. Wood; Erskine Wood; N. Scott Momaday; Horace Axtell,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Family-Takes-Gift-to-Heart,Nez Perce Ephemera,record,listing,eng,,
Handwritten-notes-of-Charlie-Moses-from-his-language-session-with-Haruo-Aoki-,,,,Handwritten notes of Charlie Moses from his language session with Haruo Aoki.,Charlie Moses,,,,"Several pages of handwritten notes taken by Charlie Moses, as he worked with Haruo Aoki, who developed the Nez Perce dictionary.",Nez Perce Language,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Handwritten-notes-of-Charlie-Moses-from-his-language-session-with-Haruo-Aoki-,Nez Perce Ephemera,record,listing,eng,,
Chief-Joseph-s-Songs,,,,Chief Joseph's Songs,Barbara Gale Thomas,,,5/3/1990,English words of 7 songs atributed to Chief Joseph. Unknown if this is a translation from Nez Perce language or songs written by a non-Indian English-speaker.,Language; Old Chief Joseph; Ollokot; Chief Joseph; Missionaries; buffalo; Smohalla; treaties; War of 1877,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Chief-Joseph-s-Songs,Nez Perce Ephemera,record,listing,eng,,
Gospel-Hymns-in-the-Nez-Perce-Language,,,,Gospel Hymns in the Nez Perce Language,Levi Jonas and Juliette Axtell,Washington State University.,,1897,30 hymns in Nez Perce language.,Nez Perce Language,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Gospel-Hymns-in-the-Nez-Perce-Language,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Stories,,,,Nez Perce Stories,Elizabeth Wilson.,,,2008,"An 11-track CD of Nez Perce songs and stories, introduced in English and then sung or narrated in Nez Perce. From Nez Perce Cultural Camp, July 29-31 and August 5-7, 2008.",Stories,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Stories,Nez Perce Ephemera,record,listing,eng,,
Ancient-Language-Modern-World,,,,"Ancient Language, Modern World",Chelsea Embree,The Lewiston Tribune.,,,"Language program specialists on the Lapwai reservation develop an app with more than 1000 words and phrases in the Nez Perce language, Nimipuutimt.",Nez Perce Language,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Ancient-Language-Modern-World,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Language-Nimipuutimt-CDs-and-text-in-Nimipuutimt-and-English,,,,Nez Perce Language (Nimipuutimt) CDs and text in Nimipuutimt and English,Angel Sobotta and Vera Sonneck,,,,"CDs and text: Vol. 1, April 30,2002; Vol. 2, June 25, 2002 MISSING; Vol. 3, July 28, 2003; Vol. 4, July 24, 2004; Vol. 5, April 25, 2007; Vol. 6 (children’s songs), July/August 2008; Vol. 8, 2011; Vol. 9, August 2nd & 3rd, 2012. Also, CDs: Volumes. 1-6, and 8-9",Nez Perce Language,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Language-Nimipuutimt-CDs-and-text-in-Nimipuutimt-and-English,Nez Perce Ephemera,record,listing,eng,,
Iin-Timiip-Nisa-I-Remember-Dedicated-to-Lapwai-s-past-and-the-stories-lost-to-us,,,,Iin Timiip Nisa’ (I Remember): Dedicated to Lapwai's past and the stories lost to us,"Sixth Grade class at Lapwai, with advisors Barbara Bowen and Dan Wilson",,,1987,14 Stories from elders on the reservation about their lives and their ancestors.,Hunting; Nez Percians; TB,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Iin-Timiip-Nisa-I-Remember-Dedicated-to-Lapwai-s-past-and-the-stories-lost-to-us,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-Sketches,,,,Nez Perce Sketches,Grace Bartlett,,,,"Stories gleaned from Grace Bartlett's conversations with her Nez Perce husband, Harry, about his relationships with other elderly Nez Perce people - ""the old ones."" 1970s.  ",Lapwai; Dawes Act; Legends; Missionaries; Nez Perce War; Alice Fletcher; Intra-tribal conflicts; fish; horses; allotment; Cultural Practices; Yellow Wolf; Jackson Sundown; Dreamer Religion; Language; William Cusick; Louis Henderson; Lapwai; Harry Bartlett; Joe Amera; bead work; Lewis and Clark; Allotment; Hoos-sis-cap-sis; Bill Reynols; Nat White; horse painting; games; Woo-lotts; Dances; Rodeos; Races; John Lowry; gambling; Joe Kentuck; Names; Sam and George Williams; Joe Green (Mouse); herbal cures; Felix Lowry; Bill Jonas; Jimmy Grant; Mox Mox; Camille Willams (Ee-Tuk-Tsaim); Annie Lawrence; gold; A. C. Smith; A. D. Chapman; Stote-ki-yi (Long Hair); Wolf Head; Coyote Wolf; Coyote Story; Chief Joseph.,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-Sketches,Nez Perce Ephemera,record,listing,eng,,
Reminiscences-of-a-Historian,,,,Reminiscences of a Historian,Clifford Drury,,,,A short history of Clifford Drury's work to collect information from primary sources for his biographies of the lives of Revernds Henry Spalding and Marcus Whitman and their wives.,Missionaries; Spalding; Whitman; Spokane Garry; treaties; Old Chief Joseph; Chief Lawyer; Kootenay Pelly; Elkanah and Mary Walker,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Reminiscences-of-a-Historian,Nez Perce Ephemera,record,listing,eng,,
Book-Will-Take-Unique-Look-at-Whitman-Massacre,,,,Book Will Take Unique Look at Whitman Massacre,Neita Cecil,The Dalles Daily Mail,,,"Clifford Allen, a Nez Perce member,talks about writing a book on the Whitman Massacre,using over20 detailed visioions he had.",Disease; Missionaries. Whitman; Cayuse,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Book-Will-Take-Unique-Look-at-Whitman-Massacre,Nez Perce Ephemera,record,listing,eng,,
The-Hunt-for-Oregon-Missionary-Sources-Clifford-M-Drury-s-Enduring-Archives-Legacy,,,,The Hunt for Oregon Missionary Sources: Clifford M. Drury’s Enduring Archives Legacy,Trevor Bond,"Oregon Historic Quarterly, Vol. 114, No. 1; Spring 2014, PP: 38-63.",,2014,"A brief history of Clifford Drury and his industrious search for and collection of materials on the two Prebyterian pastors, Spalding and Whitman, especially between 1934 and 1939.",Missionaries; Whitman; Spalding; Willia Gray; Elkanah and Mary Walker; Cushing and Myra Eells; Asa and Sarah Smith; William and Sarah Gray; Cornelius Rogers; E. O. Holland; Washington State College;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,The-Hunt-for-Oregon-Missionary-Sources-Clifford-M-Drury-s-Enduring-Archives-Legacy,Nez Perce Ephemera,record,listing,eng,,
Notes-and-Suggestions-Oregon-Indians-in-the-Red-River-School,,,,"Notes and Suggestions, Oregon Indians in the Red River School",Clifford Drury,"Pacific Historical Revie , Vol. 7, No. 1. Pp 50-60. University of California Press.",,,A brief treatise on the question of why 4 Oregon Indians trraveled to St. Louis in 1831 to obtain information on White man's religion.,Missionaries; Spalding; Whitman; Spokane Garry; Spokane Tribe; Kootenay Pelly,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Notes-and-Suggestions-Oregon-Indians-in-the-Red-River-School,Nez Perce Ephemera,record,listing,eng,,
Presbyterian-Yesterdays-in-Northern-Idaho,,,,Presbyterian Yesterdays in Northern Idaho,Paul Hovey,,,,A 1963 address relating the history of the Presbyterian Church in Idaho,Missionaries; Lewis and Clark; Whitman; Spalding; Yakima Tribe; David Thompson; Donald Mckenzie; Samuel Parker;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Presbyterian-Yesterdays-in-Northern-Idaho,Nez Perce Ephemera,record,listing,eng,,
Maps-of-the-Nez-Perce-National-Historic-Trail,,,,Maps of the Nez Perce National Historic Trail,,USDA Forest Service and US Department of Agriciulture,,,3 Different maps of the Nez Perce Hisoric Trails,Nez Perce War,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Maps-of-the-Nez-Perce-National-Historic-Trail,Nez Perce Ephemera,record,listing,eng,,
General-Management-Plan-Nez-Perce-National-Historic-Park-and-Big-Hole-National-Battlefield,,,,"General Management Plan, Nez Perce National Historic Park and Big Hole National Battlefield",,United States Department of Interior,,1997,"A comprehensive plan to guide resource management and park administration for 15-20 years. Includes the park's purpose, significance, and desirable future. There is specific information on the managment of each site in this far-flung park spread out over at least 4 states.",Nez Perce War; Lewis and Clark; Missionaries; William Craig; Chief Jospeh; Old Chief Joseph;,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,General-Management-Plan-Nez-Perce-National-Historic-Park-and-Big-Hole-National-Battlefield,Nez Perce Ephemera,record,listing,eng,,
Nez-Perce-National-Historic-Trail-Comprehensive-Plan-Draft-,,,,Nez Perce National Historic Trail Comprehensive Plan (Draft),,USDA Forest Service and US Department of Interior Park Service,,,"History of the trail, its legislative history, description of the route, and its management entities.",Nez Perce War,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Nez-Perce-National-Historic-Trail-Comprehensive-Plan-Draft-,Nez Perce Ephemera,record,listing,eng,,
Application-to-add-sites-to-the-Nez-Perce-National-Park,,,,Application to add sites to the Nez Perce National Park,,,,,"An undated, unsigned application to the National Registrar of Historic Places to add trail routes, battlegrounds, forts, camps, and reservation settlement sites to the Nez Perce National Park.",Nez Perce War; Chief Joseph; natural resources,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Application-to-add-sites-to-the-Nez-Perce-National-Park,Nez Perce Ephemera,record,listing,eng,,
Summer-2003-Progress-Report-and-an-undated-memo-from-the-Nez-Perce-Foudation-Chair-of-1998-1999,,,,Summer 2003 Progress Report; and an undated memo from the Nez Perce Foudation Chair of 1998-1999,,USDA & Nez Perce National Historic Trail Foundation,,1998,"Two newsletters that document recommendations for the Trail, the cost-share agreement between the Nez Perce Natinal Historic Trail Foundation and the USDA Forest Service, and updates on the Trail; 1998- 2003",Nez Perce Trail,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Summer-2003-Progress-Report-and-an-undated-memo-from-the-Nez-Perce-Foudation-Chair-of-1998-1999,Nez Perce Ephemera,record,listing,eng,,
Lolo-Trail-and-Prtals-Resource-Protection-Decision-Notice-and-Finding-of-No-significant-Impact,,,,"Lolo Trail and Prtals Resource Protection, Decision Notice, and Finding of No significant Impact",,USDA Forest Service,,2004,A finding of no significance in the decisions to develop facilities and add travel restrictions to the Lolo Trail (Road 500).,Nez Perce Trail,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Lolo-Trail-and-Prtals-Resource-Protection-Decision-Notice-and-Finding-of-No-significant-Impact,Nez Perce Ephemera,record,listing,eng,,
Know-Where-Chief-Joseph-is-Buried-,,,,Know Where Chief Joseph is Buried?,Phoebe Condon,Oregon Journal,,,"A brief history of the Nez Perce War, the burial of Chief Joseph in Nespelem, and the pronounciation of Nez Perce and Nespelem.",Chief Joseph; Nespelem; Colville; Nez Perce War,Nez Perce Ephemera Box,Nez Perce File Drawers 1-3,Know-Where-Chief-Joseph-is-Buried-,Nez Perce Ephemera,record,listing,eng,,
